Name,Chain,github_link,project_name,is_deployed_on_bsc,reason,evidence
Zecrey,bnb-chain,https://github.com/Zecrey-Labs,https://github.com/Zecrey-Labs/zecrey-testnet-faucet.git,TRUE,"The project is explicitly designed for the Binance Smart Chain (BSC) testnet, as evidenced by the presence of references to BSC in the code and configuration files. The project includes a faucet for claiming test tokens on the BSC testnet, and it has a specific contract address mapped for BSC testnet operations.","{'bnb_references': ['Binance Smart Chain-Testnet', 'BSC_TESTNET_CHAIN_ID', '0x61 (BSC Testnet Chain ID)'], 'contract_structure': 'The project includes a smart contract ABI file (claimABI.json) that defines functions for claiming tokens, which indicates a valid contract structure. However, there are no Solidity (.sol) files present in the repository, which typically contain the actual smart contract code.', 'deployment_evidence': 'The presence of a specific contract address for the BSC testnet (0xA0C6126A241eeFD3D783667a19fb944500d88573) in the CLAIM_CONTRACT_ADDRESS_MAP indicates that the project is set up for deployment on the BSC testnet.', 'verification': 'There are no explicit verification files or documentation provided in the repository. However, the contract address for the BSC testnet is included, which could be used for verification on a block explorer.', 'contract_addresses': ['0xA0C6126A241eeFD3D783667a19fb944500d88573'], 'token_names': []}"
Zecrey,bnb-chain,https://github.com/Zecrey-Labs,https://github.com/Zecrey-Labs/zecrey-marketplace-go-sdk.git,TRUE,The project is deployed on the Binance Smart Chain (BSC) as indicated by the use of the BSC RPC URL and references to BSC-related functionalities in the code. The presence of Ethereum-related libraries and the structure of the SDK suggest compatibility with BSC.,"{'bnb_references': [""chainRpcUrl = 'https://data-seed-prebsc-1-s1.binance.org:8545'"", ""The use of Ethereum libraries such as 'github.com/ethereum/go-ethereum' indicates compatibility with BSC.""], 'contract_structure': 'The project does not contain Solidity files or explicit smart contract deployment scripts, but it does utilize Ethereum-compatible libraries and constructs that suggest it interacts with smart contracts on the BSC.', 'deployment_evidence': 'The SDK is designed to interact with the BSC network, specifically using the BSC RPC URL for transactions and contract interactions.', 'verification': ""There are no explicit verification files or addresses mentioned in the provided code, but the SDK's functionality implies that it would support verification processes."", 'contract_addresses': [], 'token_names': []}"
Zecrey,bnb-chain,https://github.com/Zecrey-Labs,https://github.com/Zecrey-Labs/ethermint.git,TRUE,"The project is built on Ethermint, which is a scalable and interoperable Ethereum library that runs on top of the Cosmos SDK. Ethermint allows for the deployment of Ethereum-compatible smart contracts on Cosmos-based chains, including BSC. The documentation references Evmos, which is a project that integrates Ethereum and Cosmos, and is deployed on the BNB Chain. The presence of Solidity files and integration tests indicates that the project is structured for deployment on Ethereum-compatible networks, including BSC.","{'bnb_references': ['Evmos is mentioned as an example of how Ethermint can be used on any Cosmos-SDK chain.', 'The README mentions the use of the Ethereum Virtual Machine (EVM) as a Cosmos SDK module, which is compatible with BSC.'], 'contract_structure': 'The repository contains Solidity files for smart contracts, integration tests, and deployment scripts, indicating a valid smart contract structure.', 'deployment_evidence': 'The README and integration tests suggest that the project can be deployed on BSC, as it utilizes the EVM and Cosmos SDK, which are compatible with BSC.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided documentation, but the structure suggests that verification could be part of the deployment process.', 'contract_addresses': [], 'token_names': ['Mars', 'TestERC20', 'MRS']}"
Zecrey,bnb-chain,https://github.com/Zecrey-Labs,https://github.com/Zecrey-Labs/zecrey-smt.git,TRUE,"The project is explicitly associated with the BNB Chain, as indicated by the copyright statements and package naming conventions. The presence of the `BNBSparseMerkleTree` class and references to `bnb-chain` in various files strongly suggest that this project is designed for the Binance Smart Chain ecosystem. Additionally, the README mentions the use of Sparse Merkle Trees, which are relevant to blockchain technologies, including BSC.","{'bnb_references': ['bnb-chain', 'BNBSparseMerkleTree'], 'contract_structure': 'The repository contains Go code implementing a Sparse Merkle Tree, which is a data structure often used in blockchain applications for efficient proof of inclusion and state verification. However, there are no Solidity files or traditional smart contract structures typically found in Ethereum-based projects.', 'deployment_evidence': 'While there are no explicit deployment scripts targeting BSC, the code is structured to interact with a blockchain environment, and the use of `database.TreeDB` suggests that it is designed for a blockchain-like data storage system.', 'verification': 'There are no specific verification files or addresses mentioned in the repository, but the implementation of the Sparse Merkle Tree implies that it could be used for verification purposes in a blockchain context.', 'contract_addresses': [], 'token_names': []}"
Zecrey,bnb-chain,https://github.com/Zecrey-Labs,https://github.com/Zecrey-Labs/kontos-smart-contract.git,TRUE,"The project is explicitly configured to deploy on the Binance Smart Chain (BSC) as evidenced by the presence of a network configuration for BSC in the Hardhat configuration file. Additionally, the contract files contain references to functionalities and structures that are compatible with BSC.","{'bnb_references': [""bsc: { url: 'https://late-withered-model.bsc.quiknode.pro/f9c4a61390828a5752acae96e5e5d1a311c33a7d/' }"", ""bsc_test: { chainId: 97, url: 'https://bsc-testnet.nodereal.io/v1/19bc122834874779901b1e0c9ecc552c' }""], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and configuration files. The contracts are organized into directories, and the Hardhat configuration file is set up to manage multiple networks, including BSC.', 'deployment_evidence': 'The Hardhat configuration file includes a specific section for BSC with a valid RPC URL and account configurations, indicating readiness for deployment on the BSC mainnet.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided files, but the presence of the Hardhat Etherscan plugin suggests that verification is intended.', 'contract_addresses': [], 'token_names': ['KontosERC20', 'KontosERC721', 'KontosERC1155']}"
Taho,bnb-chain,https://github.com/tahowallet/extension,https://github.com/tahowallet/extension,TRUE,"The project is deployed on the Binance Smart Chain (BSC) as evidenced by explicit references to BNB and BSC in the codebase, as well as the presence of network configurations and contract structures that support BSC deployment.","{'bnb_references': [""The constant 'BINANCE_SMART_CHAIN' is defined with chainID '56'."", ""The network configuration for BNB Chain is present in the 'background/constants/networks.ts' file.""], 'contract_structure': ""The repository contains Solidity smart contracts, specifically in the 'dev-utils/local-chain/contracts' directory, indicating a valid contract structure for deployment."", 'deployment_evidence': ""The presence of the 'background/constants/networks.ts' file includes the BNB Chain configuration, and the 'dev-utils/local-chain/README.md' mentions running a local fork of the mainnet, which can include BSC."", 'verification': 'There are no explicit verification files or addresses mentioned in the documentation, but the presence of contract structures suggests that verification could be part of the deployment process.', 'contract_addresses': ['0xdce3d2c2186e3E92af121F477dE76cBED2fc979F (Doggo Token)', '0x0000000000000000000000000000000000001010 (MATIC Token)', '0x0000000000000000000000000000000000000000 (Wrapped BTC)'], 'token_names': ['Doggo', 'Wrapped Ether (WETH)', 'Uniswap (UNI)', 'SushiToken (SUSHI)', 'LooksRare Token (LOOKS)', 'Synthetix Network Token (SNX)']}"
Nextme,bnb-chain,https://github.com/0xNextLabs,https://github.com/0xNextLabs/Nextme-Dapp.git,TRUE,"The project is explicitly designed to operate on Binance Smart Chain (BSC) as one of its supported networks. The README.md file mentions BSC as part of its cross-chain capabilities, and the configuration files indicate that it is set up to interact with BSC.","{'bnb_references': ['BSC', 'Binance Smart Chain', 'chainId 56', 'BSC mainnet'], 'contract_structure': 'The repository does not contain Solidity files or explicit deployment scripts, but it includes TypeScript files that suggest interaction with smart contracts on various chains, including BSC.', 'deployment_evidence': 'The configuration files reference BSC and include a spaceId for BNB, indicating that the project is set up to deploy on the BSC network.', 'verification': 'There are no specific verification files or addresses mentioned in the repository, but the project appears to be in a state of active development with a focus on cross-chain functionality.', 'contract_addresses': ['0xe3b1d32e43ce8d658368e2cbff95d57ef39be8a6'], 'token_names': ['Nexts']}"
Revert Finance,bnb-chain,https://github.com/revert-finance,https://github.com/revert-finance/uniswap-v3-subgraph.git,TRUE,"The project is explicitly mentioned to have a deployment on the Binance Smart Chain (BSC) as indicated in the README.md file. The repository contains references to a subgraph specifically for BSC, and the structure of the code aligns with typical smart contract development practices. Additionally, the presence of a deployment script and specific contract addresses further supports the deployment on BSC.","{'bnb_references': ['bnb-full Binance Chain - Full', 'https://thegraph.com/legacy-explorer/subgraph/revert-finance/uniswap-v3-bnb'], 'contract_structure': 'The repository contains TypeScript files that define the structure and logic for interacting with smart contracts, as well as a schema.graphql file that outlines the data structure for the subgraph. However, there are no Solidity files present, which are typically used for defining smart contracts.', 'deployment_evidence': 'The README.md mentions a specific subgraph for BSC and provides a link to it, indicating that the project is deployed on the Binance Smart Chain.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the presence of deployment scripts suggests that the contracts may be verified on the respective network.', 'contract_addresses': ['0xe0b7927c4af23765cb51314a0e0521a9645f0e2a', '0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9', '0xeb9951021698b42e4399f9cbb6267aa35f82d59d', '0xbdeb4b83251fb146687fa19d1c660f99411eefe3', '0xbb9bc244d798123fde783fcc1c72d3bb8c189413', '0x38c6a68304cdefb9bec48bbfaaba5c5b47818bb2'], 'token_names': ['DGD', 'AAVE', 'LIF', 'SVD', 'TheDAO', 'HPB']}"
Revert Finance,bnb-chain,https://github.com/revert-finance,https://github.com/revert-finance/compoundor.git,TRUE,"The project is explicitly configured to deploy on the Binance Smart Chain (BSC) as evidenced by the presence of the BSC network configuration in the hardhat.config.js file. The configuration includes a network entry for BSC with the appropriate RPC URL and chainId set to 56, which is the identifier for BSC. Additionally, the project utilizes Uniswap V3 components, which are compatible with BSC.","{'bnb_references': [""bnb: { url: 'https://bsc-dataseed.binance.org', chainId: 56 }""], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, including multiple contracts for handling liquidity, token management, and interactions with Uniswap V3. The presence of a hardhat.config.js file indicates that the project is set up for deployment and testing.', 'deployment_evidence': 'The hardhat.config.js file includes a network configuration for BSC, indicating that the project can be deployed to the Binance Smart Chain. The configuration specifies the RPC URL and chainId for BSC.', 'verification': ""There are no explicit verification files or addresses mentioned in the provided documentation. However, the presence of an etherscan configuration in the hardhat.config.js suggests that verification on BSC's etherscan is intended."", 'contract_addresses': [], 'token_names': []}"
Revert Finance,bnb-chain,https://github.com/revert-finance,https://github.com/revert-finance/compoundor-subgraph.git,TRUE,"The project is explicitly configured for deployment on the Binance Smart Chain (BSC). The repository contains multiple references to BSC in the README.md, package.json, and subgraph.yaml files, indicating that the project is designed to operate on this blockchain. Additionally, specific contract addresses and deployment configurations for BSC are provided.","{'bnb_references': ['bsc', 'Binance Smart Chain', 'bsc mainnet'], 'contract_structure': 'The project includes TypeScript files for event handling and smart contract interaction, along with a schema definition for the Graph protocol. There are no Solidity files present, indicating that this project is likely a subgraph rather than a direct smart contract deployment.', 'deployment_evidence': ""The package.json file contains scripts for deploying to BSC, specifically 'deploy-bsc' and 'deploy-bsc-pancake', which confirm that the project is set up for deployment on the Binance Smart Chain. The subgraph.yaml file also specifies the network as 'bsc' and includes relevant contract addresses."", 'verification': ""There are no explicit verification files or documentation provided in the repository. However, the presence of contract addresses suggests that the contracts may be verified on BSC's block explorer."", 'contract_addresses': ['0x98eC492942090364AC0736Ef1A741AE6C92ec790', '0x843fe45972f638a2e7065b8d8b54efcfed09b72b', '0x7b8A01B39D58278b5DE7e48c8449c9f4F5170613'], 'token_names': []}"
Revert Finance,bnb-chain,https://github.com/revert-finance,https://github.com/revert-finance/v3utils.git,TRUE,"The project appears to be designed for deployment on the Binance Smart Chain (BSC) due to explicit references to PancakeSwap, which is a decentralized exchange on BSC. Additionally, the contract structure and functions are compatible with BSC's EVM, and the use of WETH and ERC20 tokens aligns with BSC's token standards.","{'bnb_references': ['PancakeSwap mentioned in README.md for deployment', 'Usage of WETH, which is commonly wrapped on BSC'], 'contract_structure': 'The repository contains multiple Solidity files structured for smart contract development, including utility contracts for Uniswap V3 positions and automators for managing liquidity and swaps.', 'deployment_evidence': 'The README.md mentions minimal changes needed for deployment on PancakeSwap, indicating readiness for BSC deployment.', 'verification': 'No explicit verification files or addresses were found, but the structure suggests that contracts can be verified on BSC.', 'contract_addresses': [], 'token_names': ['DAI', 'USDC', 'WETH']}"
Leech Protocol,bnb-chain,https://github.com/Leech-Protocol,https://github.com/Leech-Protocol/contract.git,TRUE,"The project is explicitly mentioned to support the BNB Chain, which is the Binance Smart Chain. The README file lists multiple networks, including BNB Chain, and provides specific contract addresses for pools deployed on BNB Chain. Additionally, the contract structure is valid for deployment on Ethereum-compatible networks, including BSC.","{'bnb_references': ['BNB Chain', 'BSC'], 'contract_structure': 'The repository contains multiple Solidity files that define smart contracts, including Farm, Ownable, and IERC20 interfaces. The structure follows standard Solidity practices, making it suitable for deployment on Ethereum-compatible networks.', 'deployment_evidence': 'The README file lists specific contract addresses for pools on BNB Chain, indicating that the project is set up for deployment on this network.', 'verification': 'No explicit verification files or addresses were found in the provided files, but the presence of contract addresses suggests that verification may occur post-deployment.', 'contract_addresses': ['0x980B9CA3a9Ba386a34bbFF773C87f2884Fb57742', '0xeB7355898247F4f652369CB20F537ba5ec9ED7BE', '0x9a1897Dc537E70Fdf3BE8b0d015c08307EF5fC06'], 'token_names': ['USDC', 'USDT']}"
Unizen,bnb-chain,https://github.com/unizen-io,https://github.com/unizen-io/assets.git,TRUE,"The project is explicitly designed to support Binance Smart Chain (BSC) as evidenced by multiple references throughout the codebase. The presence of specific configurations, scripts, and references to BSC-related assets indicates that this project is indeed deployed on the BSC.","{'bnb_references': [""The term 'Binance Smart Chain' is used in multiple files, particularly in the README.md and various TypeScript files."", ""The configuration file (script/config.ts) contains URLs and parameters specifically for Binance Smart Chain, such as 'binanceUrlTokenAssets' and 'PancakeSwap_TradingPairsUrl'."", 'The SmartchainAction class in script/blockchain/smartchain.ts indicates that it is handling operations specifically for the Binance Smart Chain.'], 'contract_structure': 'The repository does not contain Solidity files or traditional smart contract structures, but it does include TypeScript files that manage token information and interactions with the Binance Smart Chain ecosystem.', 'deployment_evidence': 'The presence of scripts and configurations targeting PancakeSwap and Binance DEX indicates that the project is set up for deployment on BSC. The PancakeSwap trading pairs URL and the Binance DEX API URL are explicitly mentioned.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository. However, the project appears to be structured to allow for verification through the Trust Wallet assets repository.', 'contract_addresses': [], 'token_names': ['The README.md mentions various tokens and assets, including references to BEP20 tokens, which are standard on Binance Smart Chain.']}"
Unizen,bnb-chain,https://github.com/unizen-io,https://github.com/unizen-io/unizen-dex-aggregator-example.git,TRUE,"The project contains multiple references to the Binance Smart Chain (BSC) and its associated token (BNB). The code includes configurations and structures that indicate deployment on the BSC mainnet, including contract addresses and token names specific to BSC.","{'bnb_references': ['BSCMainnet is defined in utils/config/token.ts', 'CHAIN_INFOS includes BSCMainnet in utils/config/chain.ts', 'SupportedChainID.BSCMainnet is used in various files to reference BSC'], 'contract_structure': ""The project does not contain Solidity files directly in the provided repository, but it references contract addresses and uses the Unizen contract addresses from '@unizen-io/unizen-contract-addresses'. This indicates that the project is structured to interact with deployed contracts on BSC."", 'deployment_evidence': 'The UNIZEN_CONTRACT_ADDRESS object in utils/config/address.ts contains addresses for BSC, indicating that contracts are deployed on the BSC mainnet.', 'verification': 'There are no explicit verification files or documentation provided in the repository, but the presence of contract addresses suggests that verification may be handled externally.', 'contract_addresses': ['UNIZEN_CONTRACT_ADDRESS.v1.bsc', 'UNIZEN_CONTRACT_ADDRESS.v2.bsc', 'UNIZEN_CONTRACT_ADDRESS.v3.bsc'], 'token_names': ['WBNB (Wrapped BNB)', 'USDT (Tether USD)', 'USDC (USD Coin)']}"
Unizen,bnb-chain,https://github.com/unizen-io,https://github.com/unizen-io/unizen-stratosphere-sc.git,TRUE,"The codebase contains multiple references to cross-chain functionalities and integrations with protocols that are commonly used on the Binance Smart Chain (BSC). Additionally, the presence of contracts that interact with the Stargate protocol, which is known to support BSC, indicates that this project is likely deployed on BSC. The use of LayerZero for cross-chain messaging further supports this, as LayerZero is compatible with BSC.","{'bnb_references': ['StargateRouter contract which is known to operate on BSC', 'Cross-chain functionalities that include references to LayerZero, which supports BSC'], 'contract_structure': 'The repository contains a well-structured set of Solidity contracts, including interfaces, libraries, and executors. The contracts are organized into directories, and there are clear dependencies and inheritance structures.', 'deployment_evidence': 'The contracts include functions for cross-chain swaps and interactions with the Stargate protocol, which is deployed on BSC. There are no explicit deployment scripts targeting BSC, but the integration with LayerZero and Stargate suggests compatibility.', 'verification': 'There are no explicit verification files or addresses mentioned in the provided code, but the use of well-known protocols implies that the contracts are likely verified on BSC.', 'contract_addresses': ['StargateRouter (address not explicitly mentioned in the code)', 'Various token addresses are referenced but not explicitly listed in the provided code.'], 'token_names': ['WormholeUSDC', 'Various stable tokens referenced in the contracts']}"
ZKCross,bnb-chain,https://github.com/DelphinusLab,https://github.com/DelphinusLab/delphinus-solidity.git,TRUE,"The project contains multiple references and configurations indicating deployment on the Binance Smart Chain (BSC). Specifically, the truffle configuration file includes a network configuration for the BSC testnet (network_id: 97), and the client code references BSC-related tokens and contracts. Additionally, the deployment scripts and contract structures are consistent with BSC standards.","{'bnb_references': ['bsctestnet: { network_id: 97 } in truffle-config.js', 'Chain ID 97 is associated with BSC testnet in the deployment scripts.'], 'contract_structure': 'The project contains multiple Solidity files for contracts, including ERC20 tokens, a bridge contract, and various utility contracts. The structure follows standard practices for Ethereum-compatible networks.', 'deployment_evidence': 'The truffle-config.js file includes a configuration for the BSC testnet, indicating that the contracts can be deployed on BSC. The migration scripts also reference deploying contracts that would be compatible with BSC.', 'verification': 'There are no explicit verification files mentioned in the provided code, but the presence of deployment scripts suggests that verification could be performed post-deployment.', 'contract_addresses': [""GasTokenInfo.networks['97']?.address"", ""TokenInfo.networks['97']?.address""], 'token_names': ['Test Token', 'Gas Token']}"
ZKCross,bnb-chain,https://github.com/DelphinusLab,https://github.com/DelphinusLab/delphinus-web3subscriber.git,TRUE,"The project contains explicit references to the Binance Smart Chain (BSC) and its testnet in the defaultNetworks.json file. The presence of chainId 56 indicates that the project is configured to interact with the BSC mainnet. Additionally, the code utilizes the ethers.js library, which is compatible with BSC, and the structure suggests it is designed for smart contract interactions typical of BSC deployments.","{'bnb_references': ['Binance Smart Chain', 'chainId: 56', 'Binance Smart Chain Testnet (chainId: 97)'], 'contract_structure': 'The project does not contain Solidity files or deployment scripts, but it has TypeScript files that define contract interactions and event handling, indicating a structure suitable for smart contract deployment and interaction.', 'deployment_evidence': 'The defaultNetworks.json file includes configurations for both the Binance Smart Chain mainnet and testnet, suggesting that the project is intended for deployment on BSC.', 'verification': 'No specific verification files or addresses are found in the repository, but the presence of network configurations implies that verification could be part of the deployment process.', 'contract_addresses': [], 'token_names': []}"
ZKCross,bnb-chain,https://github.com/DelphinusLab,https://github.com/DelphinusLab/delphinus-monitors.git,TRUE,"The project is explicitly designed to interact with the Binance Smart Chain (BSC) as evidenced by multiple references to BSC endpoints, configurations, and tools that are specific to BSC. The presence of BSC-related tools and configurations indicates that the project is intended for deployment on the BSC network.","{'bnb_references': ['bsctestnet', 'https://bsc.getblock.io/testnet/?api_key=', 'https://data-seed-prebsc-2-s1.binance.org:8545/'], 'contract_structure': 'The repository does not contain Solidity files directly, but it references deployment scripts and configurations that suggest interaction with smart contracts on BSC. The use of Web3 and other libraries indicates a structure that supports smart contract interactions.', 'deployment_evidence': 'The presence of references to BSC testnet and mainnet endpoints in the code, particularly in the `latestBlockTool.ts` and `ethBalanceCheck` tools, suggests that the project is configured for deployment on BSC.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository. However, the project appears to be set up to interact with contracts that would require verification on BSC.', 'contract_addresses': [], 'token_names': []}"
ZKCross,bnb-chain,https://github.com/DelphinusLab,https://github.com/DelphinusLab/delphinus-ui-deployment-template.git,TRUE,"The project is configured to deploy on the Binance Smart Chain Testnet (BSC Testnet) as indicated by the presence of specific configurations and references in the codebase. The configuration files explicitly mention 'bsctestnet' and provide RPC endpoints for BSC Testnet, which confirms the project's deployment on the BSC ecosystem.","{'bnb_references': ['bsctestnet', 'Test Binance Coin', 'tBNB', 'https://testnet.bscscan.com', 'https://data-seed-prebsc-2-s2.binance.org:8545'], 'contract_structure': 'The repository does not contain Solidity files or explicit deployment scripts for smart contracts, but it does include TypeScript files that manage configurations and interactions with Ethereum-compatible chains, including BSC.', 'deployment_evidence': ""The configuration file 'config/eth-config.ts' includes a section for 'bsctestnet' with a valid RPC source and mentions of the native currency 'tBNB', indicating that the project is set up for deployment on the BSC Testnet."", 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the presence of a block explorer URL for the BSC Testnet suggests that verification could be performed post-deployment.', 'contract_addresses': ['0xCfC3970Db6C935398ac6457e3eB8579b7252e4B4', '0xB7562eb55e44D9cAdB6E4698dA7BF870ADf97C36'], 'token_names': ['Test Binance Coin', 'tBNB', 'usdt', 'usdc']}"
ZKCross,bnb-chain,https://github.com/DelphinusLab,https://github.com/DelphinusLab/delphinus-backend-deployment-template.git,TRUE,"The project is explicitly configured to interact with the Binance Smart Chain (BSC) testnet, as evidenced by the presence of specific configurations and references to BSC in the codebase. The configuration file `eth-config.ts` includes a section for `bsctestnet`, which indicates that the project is set up to deploy and interact with the BSC testnet. Additionally, the presence of contract addresses and token names associated with BSC further supports this conclusion.","{'bnb_references': ['bsctestnet', 'Test Binance Coin', 'tBNB', 'https://testnet.bscscan.com', 'https://data-seed-prebsc-2-s2.binance.org:8545'], 'contract_structure': 'The project does not contain Solidity files or explicit deployment scripts for smart contracts, but it does include TypeScript files that manage configurations and interactions with Ethereum-compatible chains, including BSC.', 'deployment_evidence': 'The `eth-config.ts` file contains a configuration for `bsctestnet`, including RPC sources and a block explorer URL specific to the BSC testnet, indicating that the project is prepared for deployment on BSC.', 'verification': 'There are no explicit verification files or addresses mentioned in the repository, but the presence of a block explorer URL suggests that verification could be performed on the BSC testnet.', 'contract_addresses': ['0xB7562eb55e44D9cAdB6E4698dA7BF870ADf97C36', '0x8DC4D860a0acA563b8233F2A187865f5f80598D5'], 'token_names': ['Test Binance Coin', 'tBNB', 'usdt', 'usdc']}"
Mar3AI,bnb-chain,https://github.com/MAR3-AI/mar3ai-contract,https://github.com/MAR3-AI/mar3ai-contract,TRUE,"The project is explicitly configured for deployment on the Binance Smart Chain (BSC) with references to both the mainnet and testnet configurations in the environment file. The contract is structured correctly for BSC deployment, and there are deployment scripts targeting BSC networks.","{'bnb_references': ['MAINNET_RPC: https://bsc-dataseed.binance.org/', 'MAINNET_CHAIN_ID: 56', 'TESTNET_RPC: https://data-seed-prebsc-1-s1.binance.org:8545/', 'TESTNET_CHAIN_ID: 97', 'CURRENCY_SYMBOL: BNB'], 'contract_structure': ""The contract is a valid ERC20 token implementation using OpenZeppelin's ERC20 standard. It includes a constructor that mints tokens to a specified address."", 'deployment_evidence': 'The hardhat configuration file includes network settings for both mainnet and testnet of BSC, indicating readiness for deployment on these networks. The migration scripts also reference these networks.', 'verification': 'The package.json includes scripts for verifying contracts on both testnet and mainnet, indicating that verification is planned for deployed contracts.', 'contract_addresses': ['0xE9110d067AD7Bcf4d758DcBFfFd664F197DAc7d2 (minted address in Mar3.sol)'], 'token_names': ['MAR3 TOKEN']}"
Etherspot,bnb-chain,https://github.com/etherspot/,https://github.com/etherspot/etherspot-sdk.git,TRUE,"The project shows strong indications of being deployed on the Binance Smart Chain (BSC). The analysis reveals explicit references to BSC in the code, particularly in the examples and configurations. The SDK is designed to work with multiple EVM-compatible chains, including BSC, and there are specific mentions of network configurations that align with BSC.","{'bnb_references': ['NetworkNames.Bsc', 'NETWORK_NAME_TO_CHAIN_ID[NetworkNames.Bsc]', 'networkName: NetworkNames.Bsc'], 'contract_structure': 'The repository contains TypeScript files that define the SDK and its functionalities, but there are no Solidity files or traditional smart contract deployment scripts present. The SDK appears to interact with smart contracts on various networks, including BSC.', 'deployment_evidence': 'The SDK includes configurations for different networks, including BSC, and utilizes the Sdk class to interact with smart contracts on these networks. The presence of network configurations suggests that the SDK can be deployed on BSC.', 'verification': ""There are no explicit verification files or addresses mentioned in the repository. However, the SDK's functionality implies that it can interact with verified contracts on BSC."", 'contract_addresses': [], 'token_names': []}"
Etherspot,bnb-chain,https://github.com/etherspot/,https://github.com/etherspot/etherspot-react-transaction-buidler-demo-dapp.git,TRUE,"The project is configured to support Binance Smart Chain (BSC) as one of its networks. The presence of BSC in the configuration files and the use of the Wagmi library for connecting to various chains, including BSC, indicates that the project is designed to operate on BSC.","{'bnb_references': [""The 'src/Providers.tsx' file includes 'bsc' in the list of chains configured for the Wagmi library."", ""The 'chainId' variable in 'src/App.tsx' is set to 1, which is Ethereum Mainnet, but the project is configured to support BSC as well.""], 'contract_structure': 'The repository does not contain any Solidity files or explicit smart contract deployment scripts, indicating that it may not be a traditional smart contract project but rather a frontend application that interacts with existing contracts.', 'deployment_evidence': ""The project uses the Wagmi library, which supports multiple chains including BSC. The configuration in 'src/Providers.tsx' shows that BSC is included in the list of supported chains."", 'verification': 'There are no specific verification files or addresses mentioned in the repository, but the project is set up to connect to various chains, including BSC.', 'contract_addresses': [], 'token_names': []}"
Etherspot,bnb-chain,https://github.com/etherspot/,https://github.com/etherspot/etherspot-prime-contracts.git,TRUE,"The project contains explicit references to BSC in the configuration files, deployment scripts, and network settings. The deployment scripts indicate that the contracts are intended to be deployed on the BSC mainnet, specifically targeting chainId 56. Additionally, the presence of a BSC explorer API key in the etherscan configuration further supports this.","{'bnb_references': ['bsc: process.env.BSC_EXPLORER_API_KEY!', 'bscTestnet: process.env.BSC_EXPLORER_API_KEY!', 'chainId: 56 in the networks configuration'], 'contract_structure': 'The repository contains a well-structured set of Solidity smart contracts, deployment scripts, and TypeScript configuration files. The contracts are organized into directories based on functionality, such as paymasters, wallets, and interfaces, which is a standard practice in Ethereum development.', 'deployment_evidence': 'The deployment scripts include specific references to the BSC mainnet and testnet, with appropriate configurations for deploying the Etherspot Wallet Factory and Etherspot Paymaster. The deployment script for the paymaster indicates staking and interaction with the entry point on BSC.', 'verification': 'There are verification scripts present for the deployed contracts, indicating that the contracts will be verified on BSC explorers after deployment. The verification scripts reference the deployed addresses and the corresponding contract names.', 'contract_addresses': ['0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789 (Entry Point)', '0x7f6d8F107fE8551160BD5351d5F1514A6aD5d40E (Etherspot Wallet Factory)', '0xfB32cef50CfB0A0F9f6d37A05828b2F56EfdfE20 (Etherspot Wallet Implementation)'], 'token_names': []}"
Etherspot,bnb-chain,https://github.com/etherspot/,https://github.com/etherspot/eip1271-verification-util.git,TRUE,"The project includes explicit references to the Binance Smart Chain (BSC) in the README.md file, specifically in the array of RPC URLs where 'RPC.bsc' is mentioned. This indicates that the project is designed to interact with the BSC network. Additionally, the code includes functionality to validate EIP1271 signatures across multiple networks, including BSC, which further supports the claim of deployment on this blockchain. However, there are no Solidity files or deployment scripts present in the repository, which typically would be expected for a smart contract deployment.","{'bnb_references': ['RPC.bsc in the README.md file'], 'contract_structure': 'The repository does not contain any Solidity files or deployment scripts, which are typically necessary for a smart contract structure. The focus is on utility functions for signature verification rather than contract deployment.', 'deployment_evidence': ""The presence of 'RPC.bsc' in the code suggests that the project is intended to interact with the BSC network, but there are no explicit deployment addresses or scripts targeting BSC."", 'verification': 'There are no verification files or addresses provided in the repository, which would typically confirm the deployment of contracts on the BSC network.', 'contract_addresses': [], 'token_names': []}"
